language	group	genus	subgenus	simple_group	area	typology	lcode
Punjabi	Indo-European	Indo-Aryan		Indo-European	I		pa
Romanian	Indo-European	Italic		Indo-European	E		ro
Russian	Indo-European	Baltoslavic		Indo-European	E		ru
Ruuli	Niger-Congo			Niger-Congo	Af		ruc
Sanskrit	Indo-European	Indo-Aryan		Indo-European	I		sa
Scottish_Gaelic	Indo-European	Celtic		Indo-European	E		gd
Serbian	Indo-European	Baltoslavic		Indo-European	E		sr
Shanghainese	Sino-Austronesian			Sino-Austronesian	As		wuu
Sicilian	Indo-European	Italic		Indo-European	E		scn
Sindhi	Indo-European	Indo-Aryan		Indo-European			sd
Sinhala	Indo-European	Indo-Aryan		Indo-European	I		si
SkoltSami	Uralic			Uralic	E		sms
Slovak	Indo-European	Baltoslavic		Indo-European	E		sk
Slovenian	Indo-European	Baltoslavic		Indo-European	E		sl
Soi	Indo-European	Iranian	Iranian	Indo-European	ME		
SouthernKurdish	Indo-European	Iranian	Iranian	Indo-European			sdh
SouthLevantineArabic	Semitic			Afroasiatic	ME		ajp
Spanish	Indo-European	Italic		Indo-European	E		es
Spanish_Sign_Language	Sign			Sign			ssp
Swedish	Indo-European	Germanic		Indo-European	E		sv
Swedish_Sign_Language	Sign			Sign	E		swl
Tagalog	Sino-Austronesian			Sino-Austronesian	O		tl
Tamil	Dravidian			Dravidian	I		ta
Tatar	Turkic			Turkic	E		tt
Teko	Tupian			South-American	SA		eme
Telugu	Dravidian			Dravidian	I		te
TeluguEnglish	Code-switching			Code-switching	I/E		qte
Thai	Kra-Dai			Kra-Dai	As		th
Tswana	Niger-Congo			Niger-Congo	Af		tn
Tupinambá	Tupian			South-American	SA		tpn
Turkish	Turkic			Turkic	ME		tr
TurkishEnglish	Code-switching			Code-switching			qti
TurkishGerman	Code-switching			Code-switching	E		qtd
Ukrainian	Indo-European	Baltoslavic		Indo-European	E		uk
Umbrian	Indo-European	Italic		Indo-European	E		xum
UpperSorbian	Indo-European	Baltoslavic		Indo-European	E		hsb
Urdu	Indo-European	Indo-Aryan		Indo-European	I		ur
Uyghur	Turkic			Turkic	As		ug
Uzbek	Turkic			Turkic			uz
Veps	Uralic			Uralic	E		vep
Vietnamese	Austroasiatic			Austroasiatic	As		vi
Warlpiri	Pama–Nyungan			Other	O		wbp
Welsh	Indo-European	Celtic		Indo-European	E		cy
Western_Armenian	Indo-European	Armenian	Armenian	Indo-European	ME		hyw
Western_Sierra_Puebla_Nahuatl	Aztecan			South-American	SA		nhi
Wolof	Niger-Congo			Niger-Congo	Af		wo
Xavánte	Macro-Jê			South-American	SA		xav
Xibe	Tungusic			Other	As/Arct	Agglutinating	sjo
Yakut	Turkic			Turkic	E		sah
Yiddish	Indo-European	Germanic		Indo-European	E		yi
Yoruba	Niger-Congo			Niger-Congo	Af		yo
Yupik	Eskaleut			Other	Arct	Agglutinating	ess
Zaar	Afroasiatic			Afroasiatic	Af		say
Zazaki	Indo-European	Iranian	Iranian	Indo-European	ME		zza
